id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
7247,Naked Wolves,2009-04-06,2010-03-28,"In the Flash-animated television comedy series, a sumo wrestler named Mikoshiarashi travels around the world to train to become the Yokozuna, the Grand Sumo Champion. He meets colorful characters along the way as he is determined to meet his goals. ",5.66,11756.0,14847,910,301,finished_airing,52,original,330,pg,,spring,2009.0,,,https://cdn.myanimelist.net/images/anime/6/17171l.jpg,"Combat Sports, Comedy, Kids, Sports",Kate Arrow
7248,Top wo Nerae! Gunbuster Specials,2000-11-25,2001-03-25,A series of Gunbuster shorts included in the DVD release.,5.7,11536.0,7761,7347,2775,finished_airing,3,original,160,pg_13,,fall,2000.0,,,https://cdn.myanimelist.net/images/anime/1684/143249l.webp,"Action, Mecha, Sci-Fi, Space",Gainax
7252,Grick no Bouken,1981-07-21,1981-07-21,"Grick is a young chipmunk living in the city with his sister. But after hearing from a carrier pigeon of the Chipmunk homeland, the Great Forest, he leaves home alone. Grick meets both friends and enemies along his adventure to find the place where he truly belongs. ",6.05,9774.0,15613,730,244,finished_airing,1,book,5040,g,,summer,1981.0,,,https://cdn.myanimelist.net/images/anime/9/84017l.jpg,"Adventure, Drama, Fantasy, Kids",Studio Korumi
7254,Harukanaru Toki no Naka de 3: Owarinaki Unmei,2010-01-04,2010-01-04,"The war between the Heike clan and the Genji clan continues. This time, Nozomi has to fight a powerful supernatural enemy and make a choice: protect her friends and stay by Kurou's side, or choose her first love, Masaomi, which is the leader of the Heike, and her enemy. ",6.54,6946.0,10176,3506,1113,finished_airing,1,visual_novel,3360,pg_13,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/7/17245l.webp,"Action, Fantasy, Historical, Isekai, Military, Mythology, Time Travel",Yumeta Company
7255,Hanaori,1968,1968,"The head monk orders a young acolyte to guard a beautiful cherry tree in the monastery garden while he goes out. But the older man underestimates his colleague’s fondness for sake. As it so happens, a samurai warrior and his servant decide to have a picnic feast in the same garden under the blossoming tree. The acolyte refuses to let them in, but when he smells their sake, his determination is put to the test.... Made in 1968, director Kawamoto’s first puppet film is a moral tale about a disciple who was justly punished for a momentary lapse. 

(Source: AniDB)",5.39,12641.0,14042,1126,533,finished_airing,1,original,830,g,,,,,,https://cdn.myanimelist.net/images/anime/1204/135491l.webp,Comedy,
7257,Shijin no Shougai,1974-01-01,1974-01-01,"A worker is fired from a factory for demanding a wage increase. His mother, worn thin by poverty, is caught in her own spinning wheel. Then a strange storm buries the town in snow, freezing rich and poor alike. Another short film by Kihachiro Kawamoto",5.68,11651.0,12131,1977,822,finished_airing,1,original,1150,pg,Winner of the 1974 Oofuji Noburou Award.,winter,1974.0,,,https://cdn.myanimelist.net/images/anime/6/17201l.jpg,"Award Winning, Drama, Fantasy, Psychological",
7258,Tabi,1973,1973,"Surreal cutout (kiri-gami) animation following a young girl's physical journey, which is also an inner voyage through which she will learn all the pain and joy of life. She travels to an anonymous Western city, a bizarre dreamscape cluttered with elements from works by Dali, Magritte, de Chirico and Escher. The journey will change her completely but when she returns she will be the only one who knows how she has changed.
(The poem in the film is by Su Tong-Po, a famous Chinese poet) 

-AniDB",5.46,12404.0,13085,1460,634,finished_airing,1,original,720,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/2/81224l.jpg,"Fantasy, Psychological",
7259,Kenju Giga,1970,1970,"A dog race is interrupted by a ringmaster, who attaches fish to the dog’s collars and makes them run in circles. The crowd is incensed, but the ringmaster insists that the audience is no better off than the dogs. In the end the ringmaster is assassinated and the race continues, but a single red rose sprouts from the ringmaster’s blood; a symbol of truth in a crazy world? 

-AniDB
",4.92,13503.0,13568,1277,626,finished_airing,1,original,490,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/6/17203l.jpg,"Parody, Psychological",
7261,Mameshiba,2008-03-01,2013,"In these short animated clips, little dog-faced talking beans appear in people's food and inform them about different facts.",6.98,4541.0,8588,5776,2865,finished_airing,24,original,30,g,,winter,2008.0,,,https://cdn.myanimelist.net/images/anime/5/63601l.jpg,Comedy,
7262,Kagirohi: Shaku Kei,2009-09-25,2010-01-29,"The story takes place in a small village. A girl, Ajisai, transferred to the village one month ago. The main character is Aoi. He always watches Ajisai being alone. One day, when he is at school, Ajisai tells him, ""Let's play a game."" Her offer changes everything around him.

Ajisai, Kaede, Sanoou, and Sumire. The story goes as their thoughts mix with each other...

(Source: ErogeShop)",5.95,,8035,6765,2094,finished_airing,2,visual_novel,1686,rx,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/1779/104090l.jpg,Hentai,PoRO
7264,Onmyouji Ayakashi no Megami: Inran Jubaku,2009-10-25,2010-04-16,"An evil goddess is trying to gain absolute power via absorbing the life energy of a human using a woman as a succubus. Four minor goddesses try to stop her, the goddess of Tiger, Dragon, Phoenix and Turtle, but their efforts seem useless as two of them fall under control of the evil goddess. The life of the young human is being absorbed so they must hurry to save him.
",5.77,,8433,5997,1825,finished_airing,2,original,1728,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/3/29389l.webp,Hentai,T-Rex
7265,Kara no Shoujo,2010-01-15,2010-10-15,"Reiji is a private detective. One day, he receives a strange offer from a girl, ""Please look for... me. True me."" At that time, a series of abnormal murder cases happen and Reiji is offered to investigate it as well. There is a girls' high school Yukari, Reiji's younger sister, goes and two female students are missing. Tokio, vice principal of the school, offers Reiji to search for them. As a result, Reiji receives three offers at the same time. To collect information, he starts working at the school in disguise and meets Toko, who asked him to look for real her before. ""Hi, nice to see you again, sir."" The killing never stops.... A spiral of tragedy.... What breaks through this tragic condition might be a girl's smile.... 

(Source: Himeya Shop) ",5.65,,7507,7953,2796,finished_airing,2,visual_novel,1663,rx,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/5/37361l.jpg,"Hentai, Mystery",Flavors Soft
7266,Binkan Athlete,2009-12-18,2009-12-18,"Shigeru is a university student. He likes to play sports and works at a sports gym part-time. One day, Ayako, a massager, suddenly tells him, ""You've got golden fingers! You must have a special talent for massaging! ""He is taken to a massage room and ordered to give Asaka, a famous beach volleyball player, a massage. He doesn't know what to do, but he gives her a massage. However, she suddenly goes out of the room angrily. He has no idea what's wrong with him, but Ayako says, ""Why don't you get her to reach orgasm?"" and she gives him erotic massage lessons. Like this, his life as a massager begins...",6.37,,7409,8281,3293,finished_airing,1,visual_novel,1930,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1562/116754l.webp,Hentai,T-Rex
7268,Diabolus: Kikoku,2009-12-21,2010-02-26,"A spirit who takes the form of an attractive male is attacking many female students at a school. Two students discover that the only way to free him from his wandering around Earth is to have him fulfill his desire and so they decide to take a hands on approach and make him rest in peace at last.

(Source: ANN)",6.17,,7924,6970,2402,finished_airing,2,visual_novel,1682,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1891/103914l.webp,Hentai,PoRO
7270,Kidou Senshi Gundam 00 Special Edition,2009-10-27,2010-02-23,Condensed version of both the first and second seasons of Gundam 00 featuring some new animated sequences and some partially re-recorded dialogue. ,7.52,1925.0,6207,12662,4489,finished_airing,3,original,5940,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/11/17217l.webp,"Action, Drama, Mecha, Military, Sci-Fi",Sunrise
7273,Nido to Mezamenu Komoriuta,1985,1985,An animated film describing the bullying of a Japanese child.,5.73,11410.0,9419,4432,1738,finished_airing,1,original,1634,r+,,,,,,https://cdn.myanimelist.net/images/anime/1676/126492l.webp,"Avant Garde, Drama",
7276,Natsumushi The Animation,2009-12-25,2010-03-26,"A young man discovers the true erotic touch with it he can tease almost reaching orgasm on any woman, so he decides to use it on his chosen target with some interesting results.

(Source: ANN)",6.45,,8054,6726,2540,finished_airing,2,manga,1749,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/3/18620l.webp,Hentai,Cafe de Jeilhouse
7279,TO,2009-10-02,2009-10-02,"Elliptical Orbit:
Fifteen years after its last contact with our world, a space freighter known as the Flying Dutchman requests permission to dock at a remote moon base. This mysterious ship carries liquid protons: a power source essential to the survival of Earth’s population. But before the precious cargo can be delivered, the base is ambushed by galactic terrorists who seek to destroy the new form of energy and issue a death sentence to all of humanity.


Symbiotic Planet:
Against a backdrop of intergalactic colonization and bizarre alien life forms, Aon and Elena – star-crossed lovers from rival countries competing for valuable natural resources – struggle to build a life together despite the objections of their superiors. Their budding romance is thwarted by an outbreak of alien fungus and the interference of a cutthroat militaristic madman.  To survive, the young couple must maintain their faith in each other and learn to trust the unique creatures which inhabit this strange and wondrous new world.

(Source: Funimation)",6.32,8249.0,8472,5951,2205,finished_airing,2,manga,2580,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/8/18027l.webp,"Action, Drama, Sci-Fi, Seinen, Space",Oxybot
7285,Ginga Tetsudou 999: Diamond Ring no Kanata e,2009-09-09,2009-09-09,"July 22, 2009. Galaxy Express 999 made a brief stop at Kagoshima on the day of total solar eclipse. Tetsuro gives a pass for the 999 to a boy named Kakeru dreaming of becoming an astronaut, saying ""It's up to you whether you can use this pass or not"".

Now it's 2035, another total solar eclipse is expected in Japan, 26 years since the last one. What became of Kakeru...?

(Source: AniDB)",6.59,6606.0,12238,1915,314,finished_airing,1,,999,g,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/4/17336l.jpg,"Adventure, Drama, Sci-Fi",Toei Animation
7290,Cyborg 009: Kaijuu Sensou,1967-03-19,1967-03-19,"The evil organization 'Black Ghost' attacked around the world, using dinosaur (plesiosaur) type giant robots, and the team of 9 cyborgs launched their quest for the Black Ghost's hideout. 009 meets a girl named Helena...

(Source: upp.so-net.ne.jp)",5.95,10309.0,10883,2854,1204,finished_airing,1,,3600,pg,,winter,1967.0,,,https://cdn.myanimelist.net/images/anime/9/76036l.jpg,"Action, Adventure, Sci-Fi",Toei Animation
7294,Licca-chan Fushigi na Mahou no Ring,1991-08-30,1991-08-30,Second part in the OVA series that was later adapted into a TV show in 1998.,5.79,11152.0,12905,1540,680,finished_airing,2,other,1537,g,,summer,1991.0,,,https://cdn.myanimelist.net/images/anime/7/17331l.webp,"Adventure, Fantasy",Ajia-do
7295,Koi Tsubomi,2006-02-15,2006-02-15,An animated music video for Oku Hanako's song Koi Tsubomi.,6.26,,11960,2078,1265,finished_airing,1,original,144,g,,winter,2006.0,,,https://cdn.myanimelist.net/images/anime/13/20527l.webp,"Fantasy, Kids, Music",
7296,Michi (2004),2004-04-07,2004-04-07,An animated video music video for Yumirose's song Michi.,5.24,,15166,830,454,finished_airing,1,original,142,g,,spring,2004.0,,,https://cdn.myanimelist.net/images/anime/7/17333l.webp,"Kids, Music",
7303,Meitantei Conan: Kuro no Soshiki to Taiketsu no Rekishi,2007-12-17,2007-12-17,"A special episode aired after ep. 490, it summarizes the history of confrontation with the black organization. ",7.57,1696.0,7201,8872,3168,finished_airing,1,manga,1440,pg_13,,fall,2007.0,,,https://cdn.myanimelist.net/images/anime/1309/121762l.jpg,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
7304,Meitantei Conan Movie 08: Ginyoku no Time Travel Recap,2004-04-30,2004-04-30,"Professor Agasa has created a computer program that can give you the identity of anyone in the world. He decides to use it on figuring out who Kaitou Kid is. Before he does, the program gives him a history of the Kid, as well as preview clips of the eighth movie. When he is about to finally figure out who the Kid is, Kid appears on the computer screen, announcing he has hacked the program.

(Source: detectiveconanworld) ",7.8,1052.0,4962,22656,11092,finished_airing,1,manga,1500,pg_13,,spring,2004.0,,,https://cdn.myanimelist.net/images/anime/2/17583l.jpg,"Adventure, Mystery",TMS Entertainment
7305,Meitantei Conan Movie 10: Tantei-tachi no Requiem Recap,2006,2006,A promotional preview summary of the events in Detective Conan Movie 10: Requiem of the Detectives. Aired before the movie.,7.65,1445.0,6628,10803,4376,finished_airing,1,manga,1409,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/2/17584l.webp,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
7307,Gegege no Kitarou (1985),1985-10-12,1988-02-06,"As civilization advances, people are beginning to lose the consideration and kindliness for Nature. This has incurred the wrath of the ghosts who are becoming increasingly unhappy with the selfishness of the human kind. However, there is a conflict of interests within the ghosts in which one extreme opposes the humans completely while another extreme desires the co-existence of humans and ghosts. Kitaro and his family belongs to the latter category and yearns to seek mutual understanding between the humans and ghosts. Kitaro's fight for love and hope continues.

(Source: ANN)",6.58,6690.0,10283,3392,1177,finished_airing,108,manga,1432,g,,fall,1985.0,,,https://cdn.myanimelist.net/images/anime/11/27400l.webp,"Comedy, Supernatural",Toei Animation
